,porcentaje,valores_k
121,0.73125,122
122,0.715625,123
123,0.725,124
124,0.728125,125
125,0.7281249999999999,126
126,0.715625,127
127,0.71875,128
128,0.709375,129
129,0.703125,130
130,0.684375,131
131,0.678125,132
132,0.6749999999999999,133
133,0.66875,134
134,0.675,135
135,0.671875,136
136,0.6624999999999999,137
137,0.671875,138
138,0.66875,139
139,0.6625,140
140,0.6625,141
141,0.65625,142
142,0.65625,143
143,0.65625,144
144,0.65625,145
145,0.65625,146
146,0.65625,147
147,0.65,148
148,0.6375000000000001,149
149,0.634375,150
150,0.634375,151
151,0.65625,152
152,0.640625,153
153,0.634375,154
154,0.6187499999999999,155
155,0.6187499999999999,156
156,0.6031249999999999,157
157,0.6125,158
158,0.6,159
159,0.6,160
160,0.60625,161
161,0.603125,162
162,0.61875,163
163,0.60625,164
164,0.596875,165
165,0.590625,166
166,0.590625,167
167,0.59375,168
168,0.590625,169
169,0.5875,170
170,0.5875,171
171,0.5750000000000001,172
172,0.571875,173
173,0.559375,174
174,0.55625,175
175,0.55625,176
176,0.559375,177
177,0.553125,178
178,0.54375,179
179,0.5531250000000001,180
180,0.5562499999999999,181
181,0.5406249999999999,182
182,0.546875,183
183,0.54375,184
184,0.546875,185
185,0.5531250000000001,186
186,0.546875,187
187,0.546875,188
188,0.55,189
189,0.55,190
190,0.534375,191
191,0.528125,192
192,0.525,193
193,0.521875,194
194,0.53125,195
195,0.528125,196
196,0.5125,197
197,0.51875,198
198,0.515625,199
199,0.5125,200
200,0.49375,201
201,0.484375,202
202,0.48124999999999996,203
203,0.484375,204
204,0.47187499999999993,205
205,0.46874999999999994,206
206,0.45625,207
207,0.46562499999999996,208
208,0.453125,209
209,0.44062500000000004,210
210,0.434375,211
211,0.4375,212
212,0.41875,213
213,0.41562499999999997,214
214,0.40312499999999996,215
215,0.40312499999999996,216
216,0.4,217
217,0.41250000000000003,218
218,0.40937500000000004,219
219,0.403125,220
220,0.38750000000000007,221
221,0.378125,222
222,0.37812500000000004,223
223,0.38125000000000003,224
224,0.39375,225
225,0.39375,226
226,0.3875,227
227,0.38749999999999996,228
228,0.365625,229
229,0.36875,230
230,0.384375,231
231,0.38749999999999996,232
232,0.375,233
233,0.378125,234
234,0.38437499999999997,235
235,0.346875,236
236,0.30937499999999996,237
237,0.31875,238
238,0.265625,239
239,0.25,240
240,0.25,241
241,0.25,242
242,0.25,243
243,0.25,244
244,0.25,245
245,0.25,246
246,0.25,247
247,0.25,248
248,0.25,249
249,0.25,250
250,0.25,251
251,0.25,252
252,0.25,253
253,0.25,254
254,0.25,255
255,0.25,256
256,0.25,257
257,0.25,258
258,0.25,259
259,0.25,260
260,0.25,261
261,0.25,262
262,0.25,263
263,0.25,264
264,0.25,265
265,0.25,266
266,0.25,267
267,0.25,268
268,0.25,269
269,0.25,270
270,0.25,271
271,0.25,272
272,0.25,273
273,0.25,274
274,0.25,275
275,0.25,276
276,0.25,277
277,0.25,278
278,0.25,279
279,0.25,280
280,0.25,281
281,0.25,282
282,0.25,283
283,0.25,284
284,0.25,285
285,0.25,286
286,0.25,287
287,0.25,288
288,0.25,289
289,0.25,290
290,0.25,291
291,0.25,292
292,0.25,293
293,0.25,294
294,0.25,295
295,0.25,296
296,0.25,297
297,0.25,298
298,0.25,299
299,0.25,300
300,0.25,301
301,0.25,302
302,0.25,303
303,0.25,304
304,0.25,305
305,0.25,306
306,0.25,307
307,0.25,308
308,0.25,309
309,0.25,310
310,0.25,311
311,0.25,312
312,0.25,313
313,0.25,314
314,0.25,315
315,0.25,316
316,0.25,317
317,0.25,318
318,0.25,319
319,0.25,320
