,porcentaje,valores_k
280,0.25,281
281,0.25,282
282,0.25,283
283,0.25,284
284,0.25,285
285,0.25,286
286,0.25,287
287,0.25,288
288,0.25,289
289,0.25,290
290,0.25,291
291,0.25,292
292,0.25,293
293,0.25,294
294,0.25,295
295,0.25,296
296,0.25,297
297,0.25,298
298,0.25,299
299,0.25,300
300,0.25,301
301,0.25,302
302,0.25,303
303,0.25,304
304,0.25,305
305,0.25,306
306,0.25,307
307,0.25,308
308,0.25,309
309,0.25,310
310,0.25,311
311,0.25,312
312,0.25,313
313,0.25,314
314,0.25,315
315,0.25,316
316,0.25,317
317,0.25,318
318,0.25,319
319,0.25,320
